module,start,end,functions,bytes,shared,names
590,0x10054600,0x10054600,1,5,0,
591,0x10054610,0x10054610,1,218,1,
592,0x100546F0,0x10054710,2,58,2,
593,0x10054730,0x10054730,1,618,1,
594,0x100549A0,0x100549A0,1,132,1,
595,0x10054A30,0x10054A30,1,999,1,
596,0x10054E20,0x10054E20,1,510,1,
597,0x10055020,0x10055020,1,110,1,
598,0x10055090,0x10055090,1,73,1,
599,0x100550E0,0x100550E0,1,581,1,
600,0x10055330,0x100553B0,2,1570,2,
601,0x10055960,0x10055960,1,68,1,
602,0x100559B0,0x100559B0,1,82,1,
603,0x10055A10,0x10055A30,2,37,1,
604,0x10055A40,0x10055AF0,2,513,2,
605,0x10055C50,0x10055C50,1,238,1,
606,0x10055D40,0x10055D40,1,391,1,
607,0x10055ED0,0x10055ED0,1,108,1,
608,0x10055F40,0x10055F40,1,799,1,
609,0x10056260,0x10056260,1,8349,1,
610,0x10058300,0x100583C0,4,539,1,
611,0x10058540,0x10058540,1,309,1,
612,0x10058680,0x10058900,2,918,2,
613,0x10058A30,0x10058A30,1,183,1,
614,0x10058AF0,0x10058AF0,1,323,1,
615,0x10058C70,0x10058C90,2,56,0,
616,0x10058CC0,0x10058F90,5,692,1,
617,0x10058FA0,0x10058FD0,2,108,2,
618,0x10059020,0x10059020,1,23,1,
619,0x10059040,0x10059040,1,28,1,
620,0x10059060,0x10059060,1,56,1,
621,0x100590A0,0x100590A0,1,33,1,
622,0x100590D0,0x100590D0,1,419,1,
623,0x10059280,0x10059280,1,71,1,
624,0x100592D0,0x100592D0,1,18,1,
625,0x100592F0,0x100592F0,1,35,1,
626,0x10059320,0x10059320,1,34,1,
627,0x10059350,0x10059350,1,181,1,
628,0x10059410,0x10059410,1,939,1,
629,0x100597C0,0x100597C0,1,48,1,
630,0x100597F0,0x100597F0,1,43,1,
631,0x10059820,0x10059A50,2,598,2,
632,0x10059A80,0x10059D30,2,802,2,
633,0x10059DC0,0x10059DE0,2,57,2,
634,0x10059E00,0x10059E00,1,46,1,
635,0x10059E30,0x10059E50,2,57,2,
636,0x10059E70,0x10059E70,1,136,1,
637,0x10059F00,0x10059F00,1,5,0,
638,0x10059F10,0x10059F70,2,192,2,
639,0x10059FE0,0x1005A070,3,141,2,
640,0x1005A080,0x1005A300,4,907,4,
641,0x1005A420,0x1005A420,1,87,1,
642,0x1005A480,0x1005A480,1,91,1,
643,0x1005A4E0,0x1005A4E0,1,30,1,
644,0x1005A500,0x1005A630,2,402,2,
645,0x1005A6A0,0x1005A6A0,1,16,1,
646,0x1005A6B0,0x1005A6B0,1,45,0,
647,0x1005A6E0,0x1005A780,3,165,3,
648,0x1005A7A0,0x1005AFF0,4,5311,4,
649,0x1005BCC0,0x1005BCC0,1,1909,1,
650,0x1005C440,0x1005C440,1,5,0,
651,0x1005C450,0x1005C560,3,631,3,
652,0x1005C6D0,0x1005C8B0,2,2419,2,
653,0x1005D050,0x1005D050,1,9,1,
654,0x1005D060,0x1005D770,3,5651,3,
655,0x1005E690,0x1005E690,1,9,1,
656,0x1005E6A0,0x1005E7B0,3,1229,3,
657,0x1005EB90,0x1005ECF0,2,549,2,
658,0x1005EDC0,0x1005EDC0,1,1110,1,
659,0x1005F220,0x1005F220,1,233,1,
660,0x1005F310,0x1005F310,1,538,1,
661,0x1005F530,0x1005F530,1,77,1,
662,0x1005F580,0x1005F580,1,259,1,
663,0x1005F690,0x1005F690,1,43,1,DDraw_DoInit
664,0x1005F6C0,0x1005FF00,2,4642,2,
665,0x100608F0,0x100608F0,1,118,1,
666,0x10060970,0x10060970,1,60,1,
667,0x100609B0,0x100609B0,1,29,1,
668,0x100609D0,0x10060A30,4,350,4,
669,0x10060B50,0x10060C30,2,596,2,
670,0x10060DB0,0x10060E30,5,239,5,
671,0x10060EC0,0x10060EC0,1,120,1,
672,0x10060F40,0x10061280,3,855,3,
673,0x100612D0,0x100623E0,8,4557,8,
674,0x10062500,0x100625A0,3,231,3,
675,0x100625F0,0x100625F0,1,18,1,
676,0x10062610,0x10062610,1,41,1,
677,0x10062640,0x10062640,1,363,1,
678,0x100627B0,0x10062830,2,120,2,
679,0x10062850,0x100628B0,3,597,3,
680,0x10062AC0,0x10062AD0,2,20,1,
681,0x10062AE0,0x10062AE0,1,14,1,
682,0x10062AF0,0x10062AF0,1,10,1,
683,0x10062B00,0x10062B00,1,12,1,
684,0x10062B10,0x10062B10,1,103,1,
685,0x10062B80,0x10062CA0,3,354,3,
686,0x10062D00,0x10063060,3,1958,3,
687,0x100634B0,0x100634B0,1,930,1,
688,0x10063860,0x10063860,1,212,1,
689,0x10063940,0x100639D0,3,165,3,
690,0x10063A00,0x10063A50,3,68,2,
691,0x10063A60,0x10063A60,1,103,1,
692,0x10063AD0,0x10063AD0,1,111,1,
693,0x10063B40,0x10063B50,2,18,1,
694,0x10063B60,0x10063B60,1,17,1,
695,0x10063B80,0x10063CA0,2,303,2,
696,0x10063CC0,0x10063CC0,1,215,1,
697,0x10063DA0,0x10063DB0,2,26,1,
698,0x10063DD0,0x10063DD0,1,134,1,
699,0x10063E60,0x10064210,4,1153,4,
700,0x100642F0,0x100651A0,5,5085,5,
701,0x100656F0,0x10065950,2,640,2,
702,0x10065980,0x10065C80,2,2208,2,
703,0x10066230,0x10066230,1,38,1,
704,0x10066260,0x100664F0,2,922,2,
705,0x10066610,0x10066D70,6,3632,6,
706,0x10067470,0x10067F30,4,3036,4,
707,0x10068070,0x100682C0,2,968,2,
708,0x10068450,0x10068600,3,599,3,
709,0x100686D0,0x100686D0,1,551,1,
710,0x10068900,0x10068F80,2,3097,2,
711,0x10069530,0x10069530,1,106,1,
712,0x100695C0,0x10069DC0,4,2049,4,
713,0x10069DE0,0x10069DE0,1,649,1,
714,0x1006A070,0x1006A070,1,15,1,
715,0x1006A080,0x1006A080,1,641,1,
716,0x1006A310,0x1006A310,1,12,1,
717,0x1006A320,0x1006A320,1,5,0,
718,0x1006A330,0x1006A330,1,177,1,
719,0x1006A3F0,0x1006A3F0,1,79,1,
720,0x1006A440,0x1006A480,2,122,2,
721,0x1006A4C0,0x1006A4D0,2,116,2,
722,0x1006A540,0x1006A550,2,38,1,
723,0x1006A570,0x1006A570,1,14,1,
724,0x1006A580,0x1006A580,1,23,1,
725,0x1006A5A0,0x1006A5A0,1,69,1,
726,0x1006A5F0,0x1006A7E0,3,1232,3,
727,0x1006AAD0,0x1006AAD0,1,30,1,
728,0x1006AAF0,0x1006AB60,2,137,2,
729,0x1006AB80,0x1006B0E0,6,1585,6,
730,0x1006B1E0,0x1006B1E0,1,92,1,
731,0x1006B240,0x1006B490,6,592,6,
732,0x1006B4C0,0x1006B670,6,476,6,
733,0x1006B6C0,0x1006B6E0,2,107,2,
734,0x1006B730,0x1006B790,2,324,2,
735,0x1006B880,0x1006B970,3,333,3,
736,0x1006B9E0,0x1006BA00,2,122,2,
737,0x1006BA60,0x1006BA80,2,50,2,
738,0x1006BAA0,0x1006BC10,6,698,6,
739,0x1006BD70,0x1006BF90,4,584,4,
740,0x1006BFD0,0x1006C460,5,1263,5,
741,0x1006C4D0,0x1006C4D0,1,450,1,
742,0x1006C6A0,0x1006C6A0,1,176,1,
743,0x1006C750,0x1006C880,6,319,4,
744,0x1006C8B0,0x1006C8B0,1,91,1,
745,0x1006C910,0x1006C950,2,109,2,
746,0x1006C990,0x1006C990,1,994,0,
747,0x1006CD80,0x1006CD80,1,22,1,
748,0x1006CDA0,0x1006CDA0,1,29,1,
749,0x1006CDC0,0x1006CDC0,1,14,1,
750,0x1006CDD0,0x1006CE80,6,211,6,
751,0x1006CED0,0x1006CED0,1,133,1,
752,0x1006CF60,0x1006CF60,1,19,1,
753,0x1006CF80,0x1006CF80,1,25,1,
754,0x1006CFA0,0x1006D050,4,242,4,
755,0x1006D0B0,0x1006D0B0,1,164,1,
756,0x1006D160,0x1006D160,1,22,1,
757,0x1006D180,0x1006D190,2,16,1,
758,0x1006D1A0,0x1006D280,2,236,2,
759,0x1006D2A0,0x1006D2A0,1,50,1,
760,0x1006D2E0,0x1006D850,7,1570,7,
761,0x1006D940,0x1006D940,1,54,1,
762,0x1006D980,0x1006DA20,3,234,3,
763,0x1006DA90,0x1006DA90,1,60,1,
764,0x1006DAD0,0x1006DAD0,1,349,1,
765,0x1006DC30,0x1006DC70,2,122,2,
766,0x1006DCB0,0x1006DD80,4,250,4,
767,0x1006DDD0,0x1006DDD0,1,156,1,
768,0x1006DE70,0x1006DE70,1,417,1,
769,0x1006E020,0x1006E020,1,10,1,
770,0x1006E030,0x1006E030,1,35,1,
771,0x1006E060,0x1006E060,1,17,1,
772,0x1006E080,0x1006E080,1,30,1,
773,0x1006E0A0,0x1006E130,2,201,2,
774,0x1006E180,0x1006E180,1,27,1,
775,0x1006E1A0,0x1006E1A0,1,43,1,
776,0x1006E1D0,0x1006E1D0,1,77,1,
777,0x1006E220,0x1006E220,1,95,1,
778,0x1006E280,0x1006E280,1,201,1,
779,0x1006E350,0x1006E3B0,3,130,2,
780,0x1006E3F0,0x1006E430,2,162,2,
781,0x1006E4A0,0x1006E4A0,1,18,1,
782,0x1006E4C0,0x1006E560,3,164,3,
783,0x1006E580,0x1006E580,1,5,0,
784,0x1006E590,0x1006E590,1,1,0,
785,0x1006E5A0,0x1006E5A0,1,19,1,
786,0x1006E5C0,0x1006E5C0,1,1044,1,
787,0x1006E9E0,0x1006EBC0,4,546,4,
788,0x1006EC30,0x1006F720,4,3052,4,
789,0x1006F840,0x1006FC10,5,1026,5,
790,0x1006FC70,0x1006FD50,4,258,4,
791,0x1006FD90,0x1006FD90,1,368,1,
792,0x1006FF00,0x1006FF00,1,67,1,
793,0x1006FF50,0x1006FF50,1,109,0,
794,0x1006FFC0,0x10070280,4,913,4,
795,0x10070370,0x10070370,1,45,1,
796,0x100703A0,0x100703D0,2,224,2,
797,0x10070490,0x10070490,1,78,1,
798,0x100704E0,0x100705F0,2,458,2,
799,0x100706B0,0x100719D0,4,6114,4,
800,0x10071EB0,0x10071EB0,1,70,1,
801,0x10071F00,0x10071F00,1,31,1,
802,0x10071F20,0x10071F70,2,142,2,
803,0x10071FC0,0x10071FC0,1,213,1,
804,0x100720A0,0x100720A0,1,87,1,
805,0x10072100,0x10072100,1,52,1,
806,0x10072140,0x10072140,1,53,1,
807,0x10072180,0x100721C0,2,131,2,
808,0x10072210,0x100723A0,2,431,2,
809,0x100723D0,0x100723D0,1,239,1,
810,0x100724C0,0x100724C0,1,434,1,
811,0x10072680,0x10072680,1,440,1,
812,0x10072840,0x100728C0,2,265,2,
813,0x10072960,0x10072960,1,6,0,
814,0x10072966,0x10072966,1,6,0,
815,0x1007296C,0x1007296C,1,6,0,
816,0x10072972,0x10072978,2,12,0,
817,0x1007297E,0x1007297E,1,6,0,
818,0x10072984,0x10072984,1,6,0,
819,0x1007298A,0x100729D2,13,78,0,
820,0x100729D8,0x100729E4,3,18,0,
821,0x100729EA,0x100729F0,2,12,0,
822,0x100729F6,0x100729F6,1,6,0,
823,0x100729FC,0x100729FC,1,6,0,
824,0x10072A02,0x10072A02,1,6,0,
825,0x10072A08,0x10072A0E,2,12,0,
826,0x10072A14,0x10072A20,3,18,0,
827,0x10072A26,0x10072A26,1,6,0,
828,0x10072A2C,0x10072A3E,4,24,0,
829,0x10072A44,0x10072A44,1,6,0,
830,0x10073704,0x10073704,1,3,0,
831,0x10073709,0x10073709,1,3,0,
832,0x10073714,0x10073714,1,1,0,
833,0x10073719,0x10073719,1,1,0,
834,0x10073784,0x10073784,1,3,0,
835,0x10073789,0x10073789,1,3,0,
836,0x10073794,0x10073794,1,1,0,
837,0x10073799,0x10073799,1,1,0,
838,0x100737D4,0x100737D4,1,1,0,
839,0x100737D9,0x100737D9,1,1,0,
840,0x10073974,0x10073974,1,5,0,
841,0x10073979,0x10073979,1,5,0,
842,0x10073994,0x10073994,1,357,0,
843,0x10073AF8,0x10073AF8,1,6,0,
844,0x10074558,0x10074558,1,6,0,
845,0x10074560,0x10074560,1,6,0,
846,0x10074566,0x10074566,1,6,0,
847,0x1007456C,0x10074572,2,12,0,
848,0x10074580,0x10074580,1,47,1,
849,0x100745B0,0x100745E0,2,69,1,
850,0x10074600,0x10074600,1,6,0,
851,0x10074606,0x10074606,1,6,0,
852,0x10074610,0x10074680,2,156,2,
853,0x100746B4,0x100746B4,1,6,0,
854,0x100746C0,0x100746C0,1,115,1,
855,0x10074733,0x10074733,1,6,0,
856,0x10074739,0x10074739,1,23,1,
857,0x10074750,0x10074750,1,19,1,
858,0x10074770,0x10074770,1,64,1,
859,0x100747B0,0x100747B0,1,13,1,
860,0x100747BD,0x100747BD,1,29,1,
861,0x100747E0,0x100747E0,1,22,1,
862,0x10074800,0x10074800,1,111,1,
863,0x1007486F,0x1007486F,1,9,1,
864,0x10074878,0x10074878,1,20,1,
865,0x1007488C,0x1007488C,1,19,1,
866,0x100748A0,0x100748A0,1,6,0,
867,0x100748B0,0x100748B0,1,170,1,
868,0x10074960,0x10074A30,2,378,1,
869,0x10074AE0,0x10074AE0,1,6,0,
870,0x10074AE6,0x10074AE6,1,6,0,
871,0x10074AEC,0x10074AEC,1,6,0,
872,0x10074AF2,0x10074AF2,1,6,0,
873,0x10074B00,0x10074B00,1,35,0,
874,0x10074B30,0x10074B30,1,11,1,
875,0x10074B3B,0x10074B3B,1,10,1,
876,0x10074B50,0x10074B50,1,11,1,
877,0x10074B5B,0x10074B5B,1,10,1,
878,0x10074B70,0x10074B70,1,11,0,
879,0x10074B7B,0x10074B7B,1,10,1,
880,0x10074B90,0x10074B90,1,11,0,
881,0x10074B9B,0x10074B9B,1,10,1,
882,0x10074BB0,0x10074BB0,1,11,0,
883,0x10074BBB,0x10074BBB,1,10,1,
884,0x10074BD0,0x10074BD0,1,11,0,
885,0x10074BDB,0x10074BDB,1,10,1,
886,0x10074BF0,0x10074BF0,1,11,0,
887,0x10074BFB,0x10074BFB,1,10,1,
888,0x10074C10,0x10074C10,1,11,1,
889,0x10074C1B,0x10074C1B,1,10,1,
890,0x10074C30,0x10074C30,1,11,0,
891,0x10074C3B,0x10074C3B,1,10,1,
892,0x10074C50,0x10074C50,1,11,0,
893,0x10074C5B,0x10074C5B,1,10,1,
894,0x10074C70,0x10074C70,1,11,0,
895,0x10074C7B,0x10074C7B,1,10,1,
896,0x10074C90,0x10074C90,1,11,0,
897,0x10074C9B,0x10074C9B,1,10,1,
898,0x10074CB0,0x10074CB0,1,11,0,
899,0x10074CBB,0x10074CBB,1,10,1,
900,0x10074CD0,0x10074CD0,1,11,0,
901,0x10074CDB,0x10074CDB,1,10,1,
902,0x10074CF0,0x10074CF0,1,11,0,
903,0x10074CFB,0x10074CFB,1,10,1,
904,0x10074D10,0x10074D10,1,11,0,
905,0x10074D1B,0x10074D1B,1,10,1,
906,0x10074D30,0x10074D30,1,11,0,
907,0x10074D3B,0x10074D3B,1,10,1,
908,0x10074D50,0x10074D50,1,11,0,
909,0x10074D5B,0x10074D5B,1,10,1,
910,0x10074D70,0x10074D70,1,11,0,
911,0x10074D7B,0x10074D7B,1,10,1,
912,0x10074D90,0x10074D90,1,11,0,
913,0x10074D9B,0x10074D9B,1,10,1,
914,0x10074DB0,0x10074DB0,1,11,0,
915,0x10074DBB,0x10074DBB,1,10,1,
916,0x10074DD0,0x10074DD0,1,11,0,
917,0x10074DDB,0x10074DDB,1,10,1,
918,0x10074DF0,0x10074DF0,1,11,0,
919,0x10074DFB,0x10074DFB,1,10,1,
920,0x10074E10,0x10074E10,1,11,0,
921,0x10074E1B,0x10074E1B,1,10,1,
922,0x10074E30,0x10074E30,1,11,0,
923,0x10074E3B,0x10074E3B,1,10,1,
924,0x10074E50,0x10074E50,1,11,0,
925,0x10074E5B,0x10074E5B,1,10,1,
926,0x10074E70,0x10074E70,1,11,0,
927,0x10074E7B,0x10074E7B,1,10,1,
928,0x10074E90,0x10074E90,1,11,0,
929,0x10074E9B,0x10074E9B,1,10,1,
930,0x10074EB0,0x10074EB0,1,11,0,
931,0x10074EBB,0x10074EBB,1,10,1,
932,0x10074ED0,0x10074ED0,1,11,0,
933,0x10074EDB,0x10074EDB,1,10,1,
934,0x10074EF0,0x10074EF0,1,11,0,
935,0x10074EFB,0x10074EFB,1,10,1,
936,0x10074F10,0x10074F10,1,11,0,
937,0x10074F1B,0x10074F1B,1,10,1,
938,0x10074F30,0x10074F30,1,11,0,
939,0x10074F3B,0x10074F3B,1,10,1,
940,0x10074F50,0x10074F5B,2,22,0,
941,0x10074F66,0x10074F66,1,10,1,
942,0x10074F70,0x10074F70,1,11,0,
943,0x10074F7B,0x10074F7B,1,10,1,
944,0x10074F90,0x10074F90,1,11,0,
945,0x10074F9B,0x10074F9B,1,10,1,
946,0x10074FB0,0x10074FBB,2,22,0,
947,0x10074FC6,0x10074FC6,1,10,1,
948,0x10074FD0,0x10074FD0,1,11,0,
949,0x10074FDB,0x10074FDB,1,10,1,
950,0x10074FF0,0x10074FF0,1,11,0,
951,0x10074FFB,0x10074FFB,1,10,1,
952,0x10075010,0x10075010,1,11,0,
953,0x1007501B,0x1007501B,1,10,1,
954,0x10075030,0x10075030,1,27,1,
955,0x1007504B,0x1007504B,1,10,1,
956,0x10075060,0x10075060,1,27,0,
957,0x1007507B,0x1007507B,1,10,1,
958,0x10075090,0x1007509B,2,22,0,
959,0x100750A6,0x100750A6,1,10,1,
960,0x100750B0,0x10075160,17,187,1,
961,0x1007516B,0x1007516B,1,10,1,
962,0x10075180,0x100751AC,5,55,0,
963,0x100751B7,0x100751B7,1,10,1,
964,0x100751D0,0x100751FC,5,55,0,
965,0x10075207,0x10075207,1,10,1,
966,0x10075220,0x1007524C,5,55,0,
967,0x10075257,0x10075257,1,10,1,
968,0x10075270,0x10075362,23,253,1,
969,0x1007536D,0x1007536D,1,10,1,
970,0x10075380,0x1007541A,15,165,0,
971,0x10075425,0x10075425,1,10,1,
972,0x10075430,0x1007549E,11,121,0,
973,0x100754A9,0x100754A9,1,10,1,
974,0x100754C0,0x10075523,10,110,0,
975,0x1007552E,0x1007552E,1,10,1,
976,0x10075540,0x100755AE,11,121,0,
977,0x100755B9,0x100755B9,1,10,1,
978,0x100755D0,0x10075607,6,66,0,
979,0x10075612,0x10075612,1,10,1,
980,0x10075620,0x1007566D,8,88,0,
981,0x10075678,0x10075678,1,10,1,
982,0x10075690,0x10075714,13,143,0,
983,0x1007571F,0x1007571F,1,10,1,
984,0x10075730,0x100757E0,17,187,0,
985,0x100757EB,0x100757EB,1,10,1,
986,0x10075800,0x10075842,7,77,0,
987,0x1007584D,0x1007584D,1,10,1,
988,0x10075860,0x100758EF,14,154,0,
989,0x100758FA,0x100758FA,1,10,1,
990,0x10075910,0x100759AA,15,165,0,
991,0x100759B5,0x100759B5,1,10,1,
992,0x100759C0,0x10075ABD,24,264,1,
993,0x10075AC8,0x10075AC8,1,10,1,
994,0x10075AE0,0x10075B22,7,77,0,
995,0x10075B2D,0x10075B2D,1,10,1,
996,0x10075B40,0x10075B61,4,44,0,
997,0x10075B6C,0x10075B6C,1,10,1,
998,0x10075B80,0x10075C7D,24,264,0,
999,0x10075C88,0x10075C88,1,10,1,
1000,0x10075CA0,0x10075D7C,21,231,0,
1001,0x10075D87,0x10075D87,1,10,1,
1002,0x10075DA0,0x10075E7C,21,231,0,
1003,0x10075E87,0x10075E87,1,10,1,
1004,0x10075EA0,0x10075F7C,21,231,0,
1005,0x10075F87,0x10075F87,1,10,1,
1006,0x10075FA0,0x1007605B,18,198,0,
1007,0x10076066,0x10076066,1,10,1,
1008,0x10076070,0x100760C8,9,99,0,
1009,0x100760D3,0x100760D3,1,10,1,
1010,0x100760E0,0x10076138,9,99,0,
1011,0x10076143,0x10076143,1,10,1,
1012,0x10076150,0x100761A8,9,99,0,
1013,0x100761B3,0x100761B3,1,10,1,
1014,0x100761C0,0x10076218,9,99,0,
1015,0x10076223,0x10076223,1,10,1,
1016,0x10076230,0x100762E0,17,187,0,
1017,0x100762EB,0x100762EB,1,10,1,
1018,0x10076300,0x10076408,25,275,0,
1019,0x10076413,0x10076413,1,10,1,
1020,0x10076420,0x10076462,7,77,0,
1021,0x1007646D,0x1007646D,1,10,1,
1022,0x10076480,0x1007653B,18,198,0,
1023,0x10076546,0x10076546,1,10,1,
1024,0x10076550,0x100765C9,12,132,0,
1025,0x100765D4,0x100765D4,1,10,1,
1026,0x100765E0,0x100765EB,2,22,0,
1027,0x100765F6,0x100765F6,1,10,1,
1028,0x10076600,0x10076600,1,11,0,
1029,0x1007660B,0x1007660B,1,10,0,
1030,0x10076620,0x10076620,1,11,1,
1031,0x1007662B,0x1007662B,1,10,1,
1032,0x10076640,0x10076640,1,11,0,
1033,0x1007664B,0x1007664B,1,10,1,
